Monument,Adresse,Longitude,Latitude,Source
Basilique Saint-Urbain,Place Vernier,4.0767,48.2981,http://www.culture.gouv.fr/public/mistral/merimee_fr?ACTION=CHERCHER&FIELD_1=REF&VALUE_1=PA00078261
Cathedrale Saint-Pierre-Saint-Paul,Place Saint-Pierre,4.0814,48.3003,http://www.culture.gouv.fr/public/mistral/merimee_fr?ACTION=CHERCHER&FIELD_1=REF&VALUE_1=PA00078250
Chambre Commerce,"10, place Audiffred",4.071647,48.295839,http://www.culture.gouv.fr/public/mistral/merimee_fr?ACTION=CHERCHER&FIELD_1=REF&VALUE_1=PA00078253
Chapitre,"1, place Saint-Pierre",4.080179,48.299731,http://www.culture.gouv.fr/public/mistral/merimee_fr?ACTION=CHERCHER&FIELD_1=REF&VALUE_1=PA00078251
Cirque Municipal,Boulevard Gambetta,4.075263,48.300353,http://www.culture.gouv.fr/public/mistral/merimee_fr?ACTION=CHERCHER&FIELD_1=REF&VALUE_1=PA00078252
Eglise Madeleine,Rue de la Madeleine,4.071422,48.297677,http://www.culture.gouv.fr/public/mistral/merimee_fr?ACTION=CHERCHER&FIELD_1=REF&VALUE_1=PA00078254
Eglise Notre-Dame Trevois,"87, boulevard Jules-Guesde",4.084961,48.283743,http://www.culture.gouv.fr/public/mistral/merimee_fr?ACTION=CHERCHER&FIELD_1=REF&VALUE_1=PA10000012
Eglise Saint-Jean,"Rue Mignard
Place du Marché-au-Pain",4.073793,48.296535,http://www.culture.gouv.fr/public/mistral/merimee_fr?ACTION=CHERCHER&FIELD_1=REF&VALUE_1=PA00078255
Eglise Saint-Martin-Vignes,Rue de la Reine-Blanche,4.061454,48.305392,http://www.culture.gouv.fr/public/mistral/merimee_fr?ACTION=CHERCHER&FIELD_1=REF&VALUE_1=PA00078256
Eglise Saint-Nicolas,Boulevard Victor-Hugo,4.069485,48.293994,http://www.culture.gouv.fr/public/mistral/merimee_fr?ACTION=CHERCHER&FIELD_1=REF&VALUE_1=PA00078257
Eglise Saint-Nizier,Place Saint-,4.083492,48.301884,http://www.culture.gouv.fr/public/mistral/merimee_fr?ACTION=CHERCHER&FIELD_1=REF&VALUE_1=PA00078258
Eglise Saint-Pantaleon,Rue de Vauluisant,4.071811,48.294679,http://www.culture.gouv.fr/public/mistral/merimee_fr?ACTION=CHERCHER&FIELD_1=REF&VALUE_1=PA00078259
Eglise Saint-Remy,"Place Saint-Rémy
Quartier des Halles",4.0753,48.2993,http://www.culture.gouv.fr/public/mistral/merimee_fr?ACTION=CHERCHER&FIELD_1=REF&VALUE_1=PA00078260
Hospice Saint-Nicolas,"101bis, rue de la Cité",4.08185,48.301399,http://www.culture.gouv.fr/public/mistral/merimee_fr?ACTION=CHERCHER&FIELD_1=REF&VALUE_1=PA10000008
Hotel Autruy,"104, rue du Général-de-Gaulle",4.071652,48.298124,http://www.culture.gouv.fr/public/mistral/merimee_fr?ACTION=CHERCHER&FIELD_1=REF&VALUE_1=PA00078263
Hotel Chapelaines,"55, rue de Turenne",4.073447,48.293535,http://www.culture.gouv.fr/public/mistral/merimee_fr?ACTION=CHERCHER&FIELD_1=REF&VALUE_1=PA00078264
Hotel Deheurles,"34, rue Salengro",4.070738,48.295728,http://www.culture.gouv.fr/public/mistral/merimee_fr?ACTION=CHERCHER&FIELD_1=REF&VALUE_1=PA00078265
Hotel Marisy,Angle rue des Quinze-Vingts et rue Charbonnet,4.071532,48.296891,http://www.culture.gouv.fr/public/mistral/merimee_fr?ACTION=CHERCHER&FIELD_1=REF&VALUE_1=PA00078267
Hotel Mauroy,"7, rue de la Trinité",4.0733,48.2946,http://www.culture.gouv.fr/public/mistral/merimee_fr?ACTION=CHERCHER&FIELD_1=REF&VALUE_1=PA00078268
Hotel Petit Louvre,"2, rue de la Montée-Saint-Pierre
1 rue Boucherat
Rue Linard-Gonthier",4.0802,48.2991,http://www.culture.gouv.fr/public/mistral/merimee_fr?ACTION=CHERCHER&FIELD_1=REF&VALUE_1=PA00078269
Hotel Prefecture Aube,Place de la Libération,4.0783,48.2978,http://www.culture.gouv.fr/public/mistral/merimee_fr?ACTION=CHERCHER&FIELD_1=REF&VALUE_1=PA00078283
Hotel Ursins,"26, rue Champeaux",4.072677,48.296637,http://www.culture.gouv.fr/public/mistral/merimee_fr?ACTION=CHERCHER&FIELD_1=REF&VALUE_1=PA00078270
Hotel Vauluisant,"4, rue Vauluisant",4.0717,48.2945,http://www.culture.gouv.fr/public/mistral/merimee_fr?ACTION=CHERCHER&FIELD_1=REF&VALUE_1=PA00078271
Hotel Ville,Place Alexandre-Israël,4.074292,48.297406,http://www.culture.gouv.fr/public/mistral/merimee_fr?ACTION=CHERCHER&FIELD_1=REF&VALUE_1=PA00078272
Hotel-Dieu,"2, rue de la Cité
Quai des Comtes-de-Champagne",4.07869,48.299161,http://www.culture.gouv.fr/public/mistral/merimee_fr?ACTION=CHERCHER&FIELD_1=REF&VALUE_1=PA00078266
Immeuble,"111, rue Émile-Zola",4.0729,48.2955,http://www.culture.gouv.fr/public/mistral/merimee_fr?ACTION=CHERCHER&FIELD_1=REF&VALUE_1=PA10000013
Kiosque Musique,Rue Jules-Lebocey,4.071465,48.298746,http://www.culture.gouv.fr/public/mistral/merimee_fr?ACTION=CHERCHER&FIELD_1=REF&VALUE_1=PA00078273
Maison,"2, rue Molé
Rue Champeaux",4.073716,48.296781,http://www.culture.gouv.fr/public/mistral/merimee_fr?ACTION=CHERCHER&FIELD_1=REF&VALUE_1=PA00078277
Maison,"4, rue Molé
Rue Champeaux",4.073664,48.296745,http://www.culture.gouv.fr/public/mistral/merimee_fr?ACTION=CHERCHER&FIELD_1=REF&VALUE_1=PA00078278
Maison,"6, rue Molé
Rue Champeaux",4.073596,48.296714,http://www.culture.gouv.fr/public/mistral/merimee_fr?ACTION=CHERCHER&FIELD_1=REF&VALUE_1=PA00078279
Maison,"8, rue Molé
Rue Champeaux",4.073547,48.296679,http://www.culture.gouv.fr/public/mistral/merimee_fr?ACTION=CHERCHER&FIELD_1=REF&VALUE_1=PA00078280
Maison,"34, rue de la Monnaie",4.080257,48.299035,http://www.culture.gouv.fr/public/mistral/merimee_fr?ACTION=CHERCHER&FIELD_1=REF&VALUE_1=PA00078281
Maison Boulanger,"Rue Champeaux
Rue Paillot-de-Montabert",4.073274,48.29671,http://www.culture.gouv.fr/public/mistral/merimee_fr?ACTION=CHERCHER&FIELD_1=REF&VALUE_1=PA00078274
Maison Congregation Soeurs Providence,"21, rue des Terrasses",4.078607,48.292256,http://www.culture.gouv.fr/public/mistral/merimee_fr?ACTION=CHERCHER&FIELD_1=REF&VALUE_1=PA10000028
Maison Dauphin,"32, rue Kléber
2, rue Célestin-Philbois",4.083323,48.302632,http://www.culture.gouv.fr/public/mistral/merimee_fr?ACTION=CHERCHER&FIELD_1=REF&VALUE_1=PA00135309
Maison Election,"26, rue de la Monnaie",4.071017,48.295818,http://www.culture.gouv.fr/public/mistral/merimee_fr?ACTION=CHERCHER&FIELD_1=REF&VALUE_1=PA00078275
Maison Orfevre,"9, rue Champeaux
10, rue Molé",4.07342,48.296658,http://www.culture.gouv.fr/public/mistral/merimee_fr?ACTION=CHERCHER&FIELD_1=REF&VALUE_1=PA00078276
Monastere Visitation,"75, avenue Pierre-Brossolette",4.077612,48.290425,http://www.culture.gouv.fr/public/mistral/merimee_fr?ACTION=CHERCHER&FIELD_1=REF&VALUE_1=PA00078282
Musee Vauluisant,"4, rue Vauluisant",4.0717,48.2945,http://www.culture.gouv.fr/public/mistral/merimee_fr?ACTION=CHERCHER&FIELD_1=REF&VALUE_1=PA00078271
Palais Episcopal,Place Saint-Pierre,4.082373,48.300191,http://www.culture.gouv.fr/public/mistral/merimee_fr?ACTION=CHERCHER&FIELD_1=REF&VALUE_1=PA00078262
Abbaye Saint-Paul,"Sous-préfecture
1-2 Place Saint-Paul",5.3839,49.1631,http://www.culture.gouv.fr/public/mistral/merimee_fr?ACTION=CHERCHER&FIELD_1=REF&VALUE_1=PA00106655
Abbaye Saint-Vanne,Citadelle de Verdun,5.373396,49.159271,http://www.culture.gouv.fr/public/mistral/merimee_fr?ACTION=CHERCHER&FIELD_1=REF&VALUE_1=PA00106654
Cathedrale Notre-Dame,Place Monseigneur-Ginisty,5.3822,49.1594,http://www.culture.gouv.fr/public/mistral/merimee_fr?ACTION=CHERCHER&FIELD_1=REF&VALUE_1=PA00106656
Centre Mondial Paix,Place Monseigneur-Ginisty,5.3808,49.1589,http://www.culture.gouv.fr/public/mistral/merimee_fr?ACTION=CHERCHER&FIELD_1=REF&VALUE_1=PA00106660
Chapelle Institution Saint-Joseph,Rue Mautroté,5.38044,49.16018,http://www.culture.gouv.fr/public/mistral/merimee_fr?ACTION=CHERCHER&FIELD_1=REF&VALUE_1=PA55000037
College,6 Rue Saint-Paul,5.3847,49.1622,http://www.culture.gouv.fr/public/mistral/merimee_fr?ACTION=CHERCHER&FIELD_1=REF&VALUE_1=PA00106658
Citadelle Souterraine,"Place de la Roche
20 Av. du 5e RAP",5.3764,49.1579,http://www.culture.gouv.fr/public/mistral/merimee_fr?ACTION=CHERCHER&FIELD_1=REF&VALUE_1=PA00106657
Crypte Saint-Maur,27 Rue de la Paix,5.37799,49.16239,http://www.culture.gouv.fr/public/mistral/merimee_fr?ACTION=CHERCHER&FIELD_1=REF&VALUE_1=PA00106664
Enceinte Fortifiee,Rue du Grand Rempart (Verdun),5.3901,49.1593,http://www.culture.gouv.fr/public/mistral/merimee_fr?ACTION=CHERCHER&FIELD_1=REF&VALUE_1=PA00106659
Hotel Princerie,16 rue de la Belle-Vierge,5.3824,49.1612,http://www.culture.gouv.fr/public/mistral/merimee_fr?ACTION=CHERCHER&FIELD_1=REF&VALUE_1=PA00106661
Hotel Ville,11 rue Président-Poincaré,5.3865,49.1589,http://www.culture.gouv.fr/public/mistral/merimee_fr?ACTION=CHERCHER&FIELD_1=REF&VALUE_1=PA00106662
Immeuble Noguez,8 place Monseigneur-Ginisty,5.38222,49.15982,http://www.culture.gouv.fr/public/mistral/merimee_fr?ACTION=CHERCHER&FIELD_1=REF&VALUE_1=PA00106663
Maison Pape Jules-II,Place de la Libération,5.38343,49.16101,http://www.culture.gouv.fr/public/mistral/merimee_fr?ACTION=CHERCHER&FIELD_1=REF&VALUE_1=PA00106665
Monument Victoire Soldats,Place de la Libération,5.38439,49.16126,http://www.culture.gouv.fr/public/mistral/merimee_fr?ACTION=CHERCHER&FIELD_1=REF&VALUE_1=PA00106685
Pont-ecluse Saint-Amand,Rue du 61e Régiment d'Artillerie,5.3792,49.1576,http://www.culture.gouv.fr/public/mistral/merimee_fr?ACTION=CHERCHER&FIELD_1=REF&VALUE_1=PA00106666
Porte Chatel,Rue de la Porte-Châtel,5.3795,49.15985,http://www.culture.gouv.fr/public/mistral/merimee_fr?ACTION=CHERCHER&FIELD_1=REF&VALUE_1=PA00106667
Porte Chaussee,Rue Chaussée,5.3864,49.162,http://www.culture.gouv.fr/public/mistral/merimee_fr?ACTION=CHERCHER&FIELD_1=REF&VALUE_1=PA00106668
Porte Metz,Avenue d'Alsace-Lorraine,5.3926,49.1534,http://www.culture.gouv.fr/public/mistral/merimee_fr?ACTION=CHERCHER&FIELD_1=REF&VALUE_1=PA00106669
Synagogue,1 Impasse des Jacobins,5.38531,49.16326,http://www.culture.gouv.fr/public/mistral/merimee_fr?ACTION=CHERCHER&FIELD_1=REF&VALUE_1=PA00106670
Tour Islot,Rue du Grand Rempart,5.39,49.1593,http://www.culture.gouv.fr/public/mistral/merimee_fr?ACTION=CHERCHER&FIELD_1=REF&VALUE_1=PA00106671
Chateau Ducs Bar,6 rue François-de-Guise,5.1562,48.7717,http://www.culture.gouv.fr/public/mistral/merimee_fr?ACTION=CHERCHER&FIELD_1=REF&VALUE_1=PA00106461
Chateau Marbeaumont,74 rue Saint-Mihiel,5.1717,48.7738,http://www.culture.gouv.fr/public/mistral/merimee_fr?ACTION=CHERCHER&FIELD_1=REF&VALUE_1=PA00106462
College Gilles-Treves,Rue Gilles-de-Trèves,5.1554,48.7728,http://www.culture.gouv.fr/public/mistral/merimee_fr?ACTION=CHERCHER&FIELD_1=REF&VALUE_1=PA00106463
Eglise Notre-Dame,Rue Jeanne-d'Arc,5.1622,48.7765,http://www.culture.gouv.fr/public/mistral/merimee_fr?ACTION=CHERCHER&FIELD_1=REF&VALUE_1=PA00106464
Eglise Saint-Antoine,Rue Jean-Jacques-Rousseau,5.1595,48.773,http://www.culture.gouv.fr/public/mistral/merimee_fr?ACTION=CHERCHER&FIELD_1=REF&VALUE_1=PA00106465
Eglise Saint-Etienne,Place Saint-Pierre,5.1594,48.7682,http://www.culture.gouv.fr/public/mistral/merimee_fr?ACTION=CHERCHER&FIELD_1=REF&VALUE_1=PA00106466
Fontaine,Place de la Fontaine,5.158427,48.770289,http://www.culture.gouv.fr/public/mistral/merimee_fr?ACTION=CHERCHER&FIELD_1=REF&VALUE_1=PA00106467
Hotel Bessiere,47 rue des Ducs-de-Bar,5.1582,48.7688,http://www.culture.gouv.fr/public/mistral/merimee_fr?ACTION=CHERCHER&FIELD_1=REF&VALUE_1=PA00106476
Hotel Escale,41 rue des Ducs-de-Bar,5.1582,48.7691,http://www.culture.gouv.fr/public/mistral/merimee_fr?ACTION=CHERCHER&FIELD_1=REF&VALUE_1=PA00106475
Hotel Florainville,21 place Saint-Pierre,5.1589,48.7687,http://www.culture.gouv.fr/public/mistral/merimee_fr?ACTION=CHERCHER&FIELD_1=REF&VALUE_1=PA00106468
Hotel Marne,46 rue du Bourg,5.1569,48.7736,http://www.culture.gouv.fr/public/mistral/merimee_fr?ACTION=CHERCHER&FIELD_1=REF&VALUE_1=PA00106471
Hotel Particulier,"16 rue du Tribel
27bis rue de Polval",5.1606,48.768,http://www.culture.gouv.fr/public/mistral/merimee_fr?ACTION=CHERCHER&FIELD_1=REF&VALUE_1=PA55000034
Hotel Prefecture Meuse,"40, 42 rue du Bourg",5.1581,48.7739,http://www.culture.gouv.fr/public/mistral/merimee_fr?ACTION=CHERCHER&FIELD_1=REF&VALUE_1=PA00106491
Hotel Radouan,67 rue des Ducs-de-Bar,5.1584,48.7682,http://www.culture.gouv.fr/public/mistral/merimee_fr?ACTION=CHERCHER&FIELD_1=REF&VALUE_1=PA00106469
Hotel Salm,38 rue du Tribel,5.1593,48.7673,http://www.culture.gouv.fr/public/mistral/merimee_fr?ACTION=CHERCHER&FIELD_1=REF&VALUE_1=PA00106484
Immeuble,"51 rue du Bourg
34 rue du Coq",5.1574,48.7741,http://www.culture.gouv.fr/public/mistral/merimee_fr?ACTION=CHERCHER&FIELD_1=REF&VALUE_1=PA00106486
Immeuble,"10, 12 place de la Couronne",5.1553,48.7733,http://www.culture.gouv.fr/public/mistral/merimee_fr?ACTION=CHERCHER&FIELD_1=REF&VALUE_1=PA00106472
Immeuble,29 rue des Ducs-de-Bar,5.1582,48.7693,http://www.culture.gouv.fr/public/mistral/merimee_fr?ACTION=CHERCHER&FIELD_1=REF&VALUE_1=PA00106473
Immeuble,55 rue des Ducs-de-Bar,5.1583,48.7685,http://www.culture.gouv.fr/public/mistral/merimee_fr?ACTION=CHERCHER&FIELD_1=REF&VALUE_1=PA00106477
Immeuble,7 place de la Fontaine,5.158526,48.770451,http://www.culture.gouv.fr/public/mistral/merimee_fr?ACTION=CHERCHER&FIELD_1=REF&VALUE_1=PA00106478
Immeuble,22 rue Jean-Jacques-Rousseau,5.1588,48.7726,http://www.culture.gouv.fr/public/mistral/merimee_fr?ACTION=CHERCHER&FIELD_1=REF&VALUE_1=PA00106481
Immeuble,4 place Saint-Pierre,5.1592,48.7695,http://www.culture.gouv.fr/public/mistral/merimee_fr?ACTION=CHERCHER&FIELD_1=REF&VALUE_1=PA00106487
Immeuble,8 place Saint-Pierre,5.1592,48.7694,http://www.culture.gouv.fr/public/mistral/merimee_fr?ACTION=CHERCHER&FIELD_1=REF&VALUE_1=PA00106488
Immeuble,10 place Saint-Pierre,5.1593,48.7694,http://www.culture.gouv.fr/public/mistral/merimee_fr?ACTION=CHERCHER&FIELD_1=REF&VALUE_1=PA00106482
Immeuble,14 place Saint-Pierre,5.1593,48.7691,http://www.culture.gouv.fr/public/mistral/merimee_fr?ACTION=CHERCHER&FIELD_1=REF&VALUE_1=PA00106489
Immeuble,25 place Saint-Pierre,5.1589,48.7685,http://www.culture.gouv.fr/public/mistral/merimee_fr?ACTION=CHERCHER&FIELD_1=REF&VALUE_1=PA00106483
Immeuble,29 place Saint-Pierre,5.1591,48.7684,http://www.culture.gouv.fr/public/mistral/merimee_fr?ACTION=CHERCHER&FIELD_1=REF&VALUE_1=PA00106490
Maison,15 rue André-Maginot,5.16,48.7745,http://www.culture.gouv.fr/public/mistral/merimee_fr?ACTION=CHERCHER&FIELD_1=REF&VALUE_1=PA55000019
Maison,49 rue du Bourg,5.1575,48.7741,http://www.culture.gouv.fr/public/mistral/merimee_fr?ACTION=CHERCHER&FIELD_1=REF&VALUE_1=PA00106485
Maison,3-3 bis place de la Halle,5.1587,48.7694,http://www.culture.gouv.fr/public/mistral/merimee_fr?ACTION=CHERCHER&FIELD_1=REF&VALUE_1=PA00106479
Maison Deux Barbeaux,26 rue du Bourg,5.1585,48.7743,http://www.culture.gouv.fr/public/mistral/merimee_fr?ACTION=CHERCHER&FIELD_1=REF&VALUE_1=PA00106470
Maison Gabbe,37 rue des Ducs-de-Bar,5.1582,48.7691,http://www.culture.gouv.fr/public/mistral/merimee_fr?ACTION=CHERCHER&FIELD_1=REF&VALUE_1=PA00106474
Maison Morel,12 place de la Halle,5.159039,48.769658,http://www.culture.gouv.fr/public/mistral/merimee_fr?ACTION=CHERCHER&FIELD_1=REF&VALUE_1=PA00106480
Synagogue,16 quai Sadi Carnot,5.1639,48.7735,http://www.culture.gouv.fr/public/mistral/merimee_fr?ACTION=CHERCHER&FIELD_1=REF&VALUE_1=PA55000041
Tour Heyblot,45 rue des Ducs-de-Bar,5.15773,48.768816,http://www.culture.gouv.fr/public/mistral/merimee_fr?ACTION=CHERCHER&FIELD_1=REF&VALUE_1=PA00106492
Tour Horloge,Place de la Tour,5.1581,48.7711,http://www.culture.gouv.fr/public/mistral/merimee_fr?ACTION=CHERCHER&FIELD_1=REF&VALUE_1=PA00106493
Basilique Saint-Maurice,Rue Pellet,6.45083,48.17417,http://www.culture.gouv.fr/public/mistral/merimee_fr?ACTION=CHERCHER&FIELD_1=REF&VALUE_1=PA00107140
,"Rue de Nancy
Impasse des Blanchisseuses",6.4458005,48.1809128,http://www.culture.gouv.fr/public/mistral/merimee_fr?ACTION=CHERCHER&FIELD_1=REF&VALUE_1=PA00107328
Chapelle Saint-Michel,Rue Émile-Zola,6.4624031,48.1804087,http://www.culture.gouv.fr/public/mistral/merimee_fr?ACTION=CHERCHER&FIELD_1=REF&VALUE_1=PA00107346
Chateau,Parc du Château,6.4556,48.1753,http://www.culture.gouv.fr/public/mistral/merimee_fr?ACTION=CHERCHER&FIELD_1=REF&VALUE_1=PA00107139
Eglise Notre-Dame-Cierge,Avenue De-Lattre-de-Tassigny,6.44367,48.17789,http://www.culture.gouv.fr/public/mistral/merimee_fr?ACTION=CHERCHER&FIELD_1=REF&VALUE_1=PA88000047
Imagerie,"42bis quai de Dogneville
Rue de Bellevue",6.44636,48.18403,http://www.culture.gouv.fr/public/mistral/merimee_fr?ACTION=CHERCHER&FIELD_1=REF&VALUE_1=PA00107141
Immeuble,30bis rue Thiers,6.4512313,48.1693597,http://www.culture.gouv.fr/public/mistral/merimee_fr?ACTION=CHERCHER&FIELD_1=REF&VALUE_1=PA00107142
Maison,"1 place des Vosges
15 rue du 170e-RI",6.449913,48.1748305,http://www.culture.gouv.fr/public/mistral/merimee_fr?ACTION=CHERCHER&FIELD_1=REF&VALUE_1=PA00107143
Maison,2 place des Vosges,6.4498,48.1747,http://www.culture.gouv.fr/public/mistral/merimee_fr?ACTION=CHERCHER&FIELD_1=REF&VALUE_1=PA00107144
Maison,3 place des Vosges,6.4499407,48.1748591,http://www.culture.gouv.fr/public/mistral/merimee_fr?ACTION=CHERCHER&FIELD_1=REF&VALUE_1=PA00107145
Maison,4 place des Vosges,6.4497,48.1746,http://www.culture.gouv.fr/public/mistral/merimee_fr?ACTION=CHERCHER&FIELD_1=REF&VALUE_1=PA00107146
Maison,6 place des Vosges,6.4497,48.1746,http://www.culture.gouv.fr/public/mistral/merimee_fr?ACTION=CHERCHER&FIELD_1=REF&VALUE_1=PA00107148
Maison,7 place des Vosges,6.4499568,48.1749038,http://www.culture.gouv.fr/public/mistral/merimee_fr?ACTION=CHERCHER&FIELD_1=REF&VALUE_1=PA00107149
Maison,8 place des Vosges,6.449793,48.174513,http://www.culture.gouv.fr/public/mistral/merimee_fr?ACTION=CHERCHER&FIELD_1=REF&VALUE_1=PA00107150
Maison,9 place des Vosges,6.4504061,48.1749968,http://www.culture.gouv.fr/public/mistral/merimee_fr?ACTION=CHERCHER&FIELD_1=REF&VALUE_1=PA00107151
Maison,10 place des Vosges,6.449841,48.174476,http://www.culture.gouv.fr/public/mistral/merimee_fr?ACTION=CHERCHER&FIELD_1=REF&VALUE_1=PA00107152
Maison,11 place des Vosges,6.450436,48.174914,http://www.culture.gouv.fr/public/mistral/merimee_fr?ACTION=CHERCHER&FIELD_1=REF&VALUE_1=PA00107153
Maison,12 place des Vosges,6.449895,48.174431,http://www.culture.gouv.fr/public/mistral/merimee_fr?ACTION=CHERCHER&FIELD_1=REF&VALUE_1=PA00107154
Maison,13-15 place des Vosges,6.450541,48.174851,http://www.culture.gouv.fr/public/mistral/merimee_fr?ACTION=CHERCHER&FIELD_1=REF&VALUE_1=PA00107155
Maison,14 place des Vosges,6.4499037,48.1743503,http://www.culture.gouv.fr/public/mistral/merimee_fr?ACTION=CHERCHER&FIELD_1=REF&VALUE_1=PA00107156
Maison,16 place des Vosges,6.45001,48.174322,http://www.culture.gouv.fr/public/mistral/merimee_fr?ACTION=CHERCHER&FIELD_1=REF&VALUE_1=PA00107157
Maison,17-19-21 place des Vosges,6.4505936,48.1746324,http://www.culture.gouv.fr/public/mistral/merimee_fr?ACTION=CHERCHER&FIELD_1=REF&VALUE_1=PA00107158
Maison,18 place des Vosges,6.450152,48.174388,http://www.culture.gouv.fr/public/mistral/merimee_fr?ACTION=CHERCHER&FIELD_1=REF&VALUE_1=PA00107159
Maison,20 place des Vosges,6.4502389,48.1744142,http://www.culture.gouv.fr/public/mistral/merimee_fr?ACTION=CHERCHER&FIELD_1=REF&VALUE_1=PA00107160
Maison,22 place des Vosges,6.4503262,48.1744761,http://www.culture.gouv.fr/public/mistral/merimee_fr?ACTION=CHERCHER&FIELD_1=REF&VALUE_1=PA00107161
Maison,23 place des Vosges,6.450447,48.174578,http://www.culture.gouv.fr/public/mistral/merimee_fr?ACTION=CHERCHER&FIELD_1=REF&VALUE_1=PA00107162
Maison Bailli,5 place des Vosges,6.450053,48.174862,http://www.culture.gouv.fr/public/mistral/merimee_fr?ACTION=CHERCHER&FIELD_1=REF&VALUE_1=PA00107147
Arc Here,rue Héré,6.182674,48.694416,http://www.culture.gouv.fr/public/mistral/merimee_fr?ACTION=CHERCHER&FIELD_1=REF&VALUE_1=PA00106099
Banque SNVB,4 place André-Maginot,6.177306,48.689889,http://www.culture.gouv.fr/public/mistral/merimee_fr?ACTION=CHERCHER&FIELD_1=REF&VALUE_1=PA00132624
Basilique Saint-Epvre,place Saint-Epvre et place du Colonel-Fabien,6.18,48.696,http://www.culture.gouv.fr/public/mistral/merimee_fr?ACTION=CHERCHER&FIELD_1=REF&VALUE_1=PA00106109
Bastion Haussonville,1 rue Gustave-Simon,6.1819,48.6938,http://www.culture.gouv.fr/public/mistral/merimee_fr?ACTION=CHERCHER&FIELD_1=REF&VALUE_1=PA00135698
Brasserie Excelsior,"1 rue Mazagran
rue Henri-Poincaré",6.175694,48.690833,http://www.culture.gouv.fr/public/mistral/merimee_fr?ACTION=CHERCHER&FIELD_1=REF&VALUE_1=PA00106114
Caserne Thiry,rue Sainte-Catherine,6.1885,48.6958,http://www.culture.gouv.fr/public/mistral/merimee_fr?ACTION=CHERCHER&FIELD_1=REF&VALUE_1=PA00106101
Cathedrale Notre-Dame-Annonciation,Place Monseigneur-Ruch,6.1863,48.6913,http://www.culture.gouv.fr/public/mistral/merimee_fr?ACTION=CHERCHER&FIELD_1=REF&VALUE_1=PA00106102
Commanderie Saint-Jean-Vieil-Aitre,84 impasse Clérin (84 avenue Foch),6.1674,48.6866,http://www.culture.gouv.fr/public/mistral/merimee_fr?ACTION=CHERCHER&FIELD_1=REF&VALUE_1=PA00106104
Cour Administrative Appel,"4, 6 rue du Haut-Bourgeois",6.17732,48.698173,http://www.culture.gouv.fr/public/mistral/merimee_fr?ACTION=CHERCHER&FIELD_1=REF&VALUE_1=PA00106116
Croix-Gagnee,Rue de la Croix-Gagnée,6.158089,48.699708,http://www.culture.gouv.fr/public/mistral/merimee_fr?ACTION=CHERCHER&FIELD_1=REF&VALUE_1=PA00106107
Eglise Notre-Dame-Bonsecours,254 avenue de Strasbourg,6.1994,48.6767,http://www.culture.gouv.fr/public/mistral/merimee_fr?ACTION=CHERCHER&FIELD_1=REF&VALUE_1=PA00106108
Eglise Saint-Sebastien,Place Charles III,6.181,48.689,http://www.culture.gouv.fr/public/mistral/merimee_fr?ACTION=CHERCHER&FIELD_1=REF&VALUE_1=PA00106110
Etablissement Emile Galle,86 boulevard Jean-Jaurès,6.178935,48.679925,http://www.culture.gouv.fr/public/mistral/merimee_fr?ACTION=CHERCHER&FIELD_1=REF&VALUE_1=PA54000057
Gendarmerie,"7 rue des Cordeliers
rue Jacquot",6.180443,48.698347,http://www.culture.gouv.fr/public/mistral/merimee_fr?ACTION=CHERCHER&FIELD_1=REF&VALUE_1=PA54000065
Hotel Ferraris,29 rue du Haut-Bourgeois,6.176944,48.697638,http://www.culture.gouv.fr/public/mistral/merimee_fr?ACTION=CHERCHER&FIELD_1=REF&VALUE_1=PA00106115
Hotel Gellenoncourt,4 rue des Loups,6.177353,48.69698,http://www.culture.gouv.fr/public/mistral/merimee_fr?ACTION=CHERCHER&FIELD_1=REF&VALUE_1=PA00106237
Hotel Haussonville,"9, 9bis rue Trouillet",6.1782,48.6965,http://www.culture.gouv.fr/public/mistral/merimee_fr?ACTION=CHERCHER&FIELD_1=REF&VALUE_1=PA00106117
Hotel Loups,"1, 1bis rue des Loups",6.176722,48.697028,http://www.culture.gouv.fr/public/mistral/merimee_fr?ACTION=CHERCHER&FIELD_1=REF&VALUE_1=PA00106236
Hotel Mission Royale,"avenue du Docteur-Heydenreich
94, 96 avenue Maréchal-de-Lattre-de-Tassigny",6.19137,48.682323,http://www.culture.gouv.fr/public/mistral/merimee_fr?ACTION=CHERCHER&FIELD_1=REF&VALUE_1=PA00106303
Hotel Monnaie,1 rue de la Monnaie,6.179603,48.694011,http://www.culture.gouv.fr/public/mistral/merimee_fr?ACTION=CHERCHER&FIELD_1=REF&VALUE_1=PA00106254
Place Alliance,Place d'Alliance,6.186311,48.693781,http://www.culture.gouv.fr/public/mistral/merimee_fr?ACTION=CHERCHER&FIELD_1=REF&VALUE_1=PA00106309
Immeuble,"2 place d'Alliance
8 rue Lyautey",6.18571,48.6938,http://www.culture.gouv.fr/public/mistral/merimee_fr?ACTION=CHERCHER&FIELD_1=REF&VALUE_1=PA00106129
Immeuble,4 place d'Alliance,6.185904,48.693577,http://www.culture.gouv.fr/public/mistral/merimee_fr?ACTION=CHERCHER&FIELD_1=REF&VALUE_1=PA00106130
Immeuble,"6 place d'Alliance
Rue Pierre-Fourier",6.185968,48.693453,http://www.culture.gouv.fr/public/mistral/merimee_fr?ACTION=CHERCHER&FIELD_1=REF&VALUE_1=PA00106131
